query_file;found;search_result;search_distances
044867.txt;False;025565.txt;0.18064423
044868.txt;True;044868.txt;0.08001199
044869.txt;False;004565.txt;0.20727086
044870.txt;False;065571.txt;0.22477718
044871.txt;False;072138.txt;0.17884305
044872.txt;False;061264.txt;0.3138339
044873.txt;False;051526.txt;0.38925552
044874.txt;False;069876.txt;0.22317992
044875.txt;False;044191.txt;0.221555
044876.txt;True;044876.txt;0.21195889
044877.txt;False;050519.txt;0.2296031
044878.txt;False;001618.txt;0.22920176
044879.txt;False;012598.txt;0.1444885
044880.txt;True;044880.txt;0.30654374
044881.txt;False;066677.txt;0.21972594
044882.txt;False;035520.txt;0.15687782
044883.txt;False;044884.txt;0.3008796
044884.txt;True;044884.txt;0.29020417
044885.txt;False;050553.txt;0.21207578
044886.txt;True;044886.txt;0.31460416
044887.txt;True;044887.txt;0.20598444
044888.txt;True;044888.txt;0.2814623
044889.txt;True;044889.txt;0.12693283
044890.txt;False;065993.txt;0.2579986
044891.txt;False;018029.txt;0.25385404
044892.txt;True;044892.txt;0.3626423
044893.txt;False;044896.txt;0.21222976
044894.txt;True;044894.txt;0.26201552
044895.txt;False;065385.txt;0.2495966
044896.txt;True;044896.txt;0.23559907
044897.txt;False;042612.txt;0.21063828
044898.txt;False;033259.txt;0.3231953
044899.txt;True;044899.txt;0.07246738
044900.txt;True;044900.txt;0.1630461
044901.txt;True;044901.txt;0.20340706
044902.txt;True;044902.txt;0.19317779
044903.txt;True;044903.txt;0.21599327
044904.txt;False;062296.txt;0.24120498
044905.txt;True;044905.txt;0.15549546
044906.txt;False;018029.txt;0.24699174
044907.txt;False;044511.txt;0.2203793
044908.txt;True;044908.txt;0.18724287
044909.txt;False;044766.txt;0.21252382
044910.txt;True;044910.txt;0.2223582
044911.txt;True;044911.txt;0.18599434
044912.txt;True;044912.txt;0.2277851
044913.txt;True;044913.txt;0.32080287
044914.txt;False;059484.txt;0.31053284
044915.txt;True;044915.txt;0.33420572
044916.txt;True;044916.txt;0.29154137
044917.txt;True;044917.txt;0.24170461
044918.txt;True;044918.txt;0.18992019
044919.txt;True;044919.txt;0.20481566
044920.txt;True;044920.txt;0.28366417
044921.txt;True;044921.txt;0.22528204
044922.txt;False;046451.txt;0.26364052
044923.txt;False;049697.txt;0.25808948
044924.txt;True;044924.txt;0.18971175
044925.txt;True;044925.txt;0.227101
044926.txt;True;044926.txt;0.20245746
044927.txt;False;028646.txt;0.32133815
044928.txt;True;044928.txt;0.17479637
044929.txt;False;032128.txt;0.24625613
044930.txt;False;043544.txt;0.30359876
044931.txt;False;044800.txt;0.29301092
044932.txt;False;049699.txt;0.2837543
044933.txt;False;057302.txt;0.22548977
044934.txt;True;044934.txt;0.21078742
044935.txt;False;049613.txt;0.22995323
044936.txt;False;066677.txt;0.26718152
044937.txt;False;061469.txt;0.29293787
044938.txt;True;044938.txt;0.21784759
044939.txt;False;033738.txt;0.25353372
044940.txt;False;055807.txt;0.31240678
044941.txt;True;044941.txt;0.19354117
044942.txt;True;044942.txt;0.21684334
044943.txt;True;044943.txt;0.20786549
044944.txt;False;060550.txt;0.2953719
044945.txt;True;044945.txt;0.22816285
044946.txt;False;045986.txt;0.29446208
044947.txt;False;057302.txt;0.30628604
044948.txt;False;048857.txt;0.30357933
044949.txt;False;053633.txt;0.27007946
044950.txt;True;044950.txt;0.31618136
044951.txt;False;051570.txt;0.24123713
044952.txt;False;030609.txt;0.38612992
044953.txt;False;069318.txt;0.3352308
044954.txt;True;044954.txt;0.20562242
044955.txt;True;044955.txt;0.22072212
044956.txt;True;044956.txt;0.24298641
044957.txt;True;044957.txt;0.22787043
044958.txt;False;068083.txt;0.23882756
044959.txt;False;069614.txt;0.26289237
044960.txt;False;078852.txt;0.36995572
044961.txt;False;066037.txt;0.21124588
044962.txt;False;069777.txt;0.21795326
044963.txt;True;044963.txt;0.1721408
044964.txt;False;033733.txt;0.30930036
044965.txt;False;044095.txt;0.15843108
044966.txt;False;076941.txt;0.281702
044967.txt;False;043114.txt;0.29544455
044968.txt;False;051119.txt;0.22000298
044969.txt;False;020288.txt;0.38708857
044970.txt;True;044970.txt;0.17299983
044971.txt;True;044971.txt;0.11300026
044972.txt;False;030845.txt;0.24812484
044973.txt;False;055334.txt;0.21862787
044974.txt;False;044748.txt;0.2167333
044975.txt;False;069842.txt;0.23653477
044976.txt;False;035107.txt;0.18374002
044977.txt;False;068012.txt;0.3975674
044978.txt;False;051557.txt;0.20636234
044979.txt;False;066910.txt;0.2554627
044980.txt;True;044980.txt;0.21045683
044981.txt;False;035667.txt;0.2177822
044982.txt;True;044982.txt;0.18194926
044983.txt;False;065494.txt;0.16456765
044984.txt;True;044984.txt;0.20261437
044985.txt;False;000979.txt;0.19824165
044986.txt;True;044986.txt;0.1720526
044987.txt;False;068451.txt;0.23249787
044988.txt;False;030451.txt;0.18101586
044989.txt;False;006030.txt;0.16759199
044990.txt;False;065218.txt;0.28468478
044991.txt;False;047574.txt;0.23542665
044992.txt;True;044992.txt;0.08268221
044993.txt;False;029854.txt;0.15379146
044994.txt;True;044994.txt;0.18155977
044995.txt;False;021786.txt;0.32320863
044996.txt;False;023837.txt;0.2653447
044997.txt;True;044997.txt;0.14257234
044998.txt;True;044998.txt;0.19710243
044999.txt;False;002229.txt;0.30897218
045000.txt;False;036189.txt;0.2186979
045001.txt;True;045001.txt;0.23471779
045002.txt;False;044711.txt;0.21678299
045003.txt;False;048693.txt;0.19009984
045004.txt;False;045103.txt;0.25115725
045005.txt;False;051860.txt;0.3273748
045006.txt;True;045006.txt;0.14159375
045007.txt;False;042368.txt;0.14447296
045008.txt;False;000174.txt;0.36046
045009.txt;False;064569.txt;0.29309222
045010.txt;True;045010.txt;0.13782512
045011.txt;False;023022.txt;0.17734286
045012.txt;False;035064.txt;0.24205408
045013.txt;False;048955.txt;0.17164972
045014.txt;False;014577.txt;0.27081016
045015.txt;False;014531.txt;0.24267718
045016.txt;False;002735.txt;0.19889322
045017.txt;True;045017.txt;0.15211272
045018.txt;True;045018.txt;0.16608533
045019.txt;True;045019.txt;0.17991881
045020.txt;False;077537.txt;0.35510433
045021.txt;False;022646.txt;0.45131046
045022.txt;False;049810.txt;0.34163395
045023.txt;False;067623.txt;0.2620377
045024.txt;False;002515.txt;0.17280626
045025.txt;False;050594.txt;0.24969153
045026.txt;True;045026.txt;0.19061108
045027.txt;False;028311.txt;0.26214164
045028.txt;False;044683.txt;0.18958756
045029.txt;True;045029.txt;0.198237
045030.txt;False;061113.txt;0.2176945
045031.txt;True;045031.txt;0.19944544
045032.txt;False;046173.txt;0.27283186
045033.txt;False;039656.txt;0.16741025
045034.txt;True;045034.txt;0.20677043
045035.txt;True;045035.txt;0.21715145
045036.txt;False;044355.txt;0.21965241
045037.txt;False;047473.txt;0.22864564
045038.txt;False;047662.txt;0.26493573
045039.txt;False;049482.txt;0.27296627
045040.txt;True;045040.txt;0.30672917
045041.txt;True;045041.txt;0.25732738
045042.txt;True;045042.txt;0.20105952
045043.txt;False;036344.txt;0.21605435
045044.txt;False;009574.txt;0.19839567
045045.txt;False;037972.txt;0.255908
045046.txt;True;045046.txt;0.16991003
045047.txt;True;045047.txt;0.18277201
045048.txt;False;045955.txt;0.24302748
045049.txt;False;022703.txt;0.23212357
045050.txt;True;045050.txt;0.19675776
045051.txt;True;045051.txt;0.15441185
045052.txt;False;044738.txt;0.19400872
045053.txt;True;045053.txt;0.2725761
045054.txt;False;054180.txt;0.22288923
045055.txt;True;045055.txt;0.18025908
045056.txt;False;047253.txt;0.19282544
045057.txt;False;076283.txt;0.33609486
045058.txt;False;014896.txt;0.2182262
045059.txt;False;056555.txt;0.21623269
045061.txt;True;045061.txt;0.26975316
045062.txt;False;061705.txt;0.241006
045063.txt;False;043323.txt;0.3466838
045064.txt;False;058733.txt;0.14316842
045065.txt;False;025167.txt;0.10259116
045066.txt;False;045068.txt;0.22274306
045067.txt;False;034388.txt;0.32518178
045068.txt;True;045068.txt;0.13804545
045069.txt;True;045069.txt;0.22228189
045070.txt;True;045070.txt;0.15830491
045071.txt;False;039676.txt;0.3000879
045072.txt;False;034998.txt;0.26386073
045073.txt;False;060204.txt;0.2519815
045074.txt;False;003502.txt;0.20299791
045075.txt;True;045075.txt;0.12859233
045076.txt;False;049524.txt;0.23974106
045077.txt;False;035884.txt;0.2842096
045078.txt;True;045078.txt;0.21940933
045079.txt;False;016772.txt;0.23828755
045080.txt;True;045080.txt;0.24198231
045081.txt;True;045081.txt;0.24065687
045082.txt;False;023435.txt;0.29757744
045083.txt;True;045083.txt;0.27783966
045084.txt;True;045084.txt;0.25561765
045085.txt;True;045085.txt;0.29264325
045086.txt;False;058280.txt;0.21547054
045087.txt;True;045087.txt;0.2357235
045088.txt;False;060455.txt;0.25797623
045089.txt;False;073061.txt;0.34520322
045090.txt;False;063560.txt;0.22482821
045091.txt;False;055721.txt;0.30931547
045092.txt;False;007913.txt;0.18154708
045093.txt;True;045093.txt;0.20935221
045094.txt;False;060251.txt;0.2725276
045095.txt;True;045095.txt;0.2180433
045096.txt;False;057291.txt;0.21887705
045097.txt;True;045097.txt;0.26377583
045098.txt;True;045098.txt;0.20018148
045099.txt;True;045099.txt;0.2389823
045100.txt;True;045100.txt;0.17811257
045101.txt;False;046211.txt;0.23525997
045102.txt;True;045102.txt;0.21582565
045103.txt;True;045103.txt;0.1709167
045104.txt;True;045104.txt;0.1869415
045105.txt;False;050540.txt;0.18350352
045106.txt;False;016990.txt;0.24887216
045107.txt;False;015661.txt;0.24751358
045108.txt;False;050540.txt;0.17665431
045109.txt;True;045109.txt;0.1738964
045110.txt;True;045110.txt;0.21385977
045111.txt;False;045433.txt;0.27990878
045112.txt;False;057291.txt;0.23055044
045113.txt;True;045113.txt;0.2588377
045114.txt;False;033249.txt;0.23381026
045115.txt;False;014689.txt;0.20632476
045116.txt;False;010808.txt;0.32989618
045117.txt;False;004439.txt;0.2503664
045118.txt;False;037345.txt;0.26679286
045119.txt;False;074136.txt;0.29974747
045120.txt;False;049612.txt;0.23230174
045121.txt;True;045121.txt;0.24757667
045122.txt;True;045122.txt;0.21794115
045123.txt;False;041168.txt;0.2645737
045124.txt;False;005664.txt;0.21696982
045125.txt;True;045125.txt;0.19856715
045126.txt;True;045126.txt;0.22937411
045127.txt;False;056721.txt;0.17247665
045128.txt;False;044465.txt;0.2650369
045129.txt;False;073008.txt;0.14679551
045130.txt;False;033069.txt;0.26226124
045131.txt;False;045504.txt;0.25743255
045132.txt;True;045132.txt;0.16358186
045133.txt;False;005177.txt;0.12334269
045134.txt;True;045134.txt;0.20726924
045135.txt;True;045135.txt;0.20478351
045136.txt;True;045136.txt;0.20107585
045137.txt;False;067270.txt;0.18586412
045138.txt;True;045138.txt;0.19921409
045139.txt;False;057911.txt;0.3082422
045140.txt;True;045140.txt;0.20775591
045141.txt;False;036380.txt;0.3384017
045142.txt;False;047473.txt;0.21546112
045143.txt;True;045143.txt;0.18995656
045144.txt;True;045144.txt;0.17893867
045145.txt;True;045145.txt;0.1730693
045146.txt;False;054225.txt;0.33811277
045147.txt;True;045147.txt;0.29606587
045148.txt;True;045148.txt;0.14829299
045149.txt;False;045804.txt;0.28528735
045150.txt;False;045390.txt;0.28671843
045151.txt;False;058776.txt;0.33578423
045152.txt;False;026616.txt;0.11392933
045153.txt;True;045153.txt;0.17553186
045154.txt;False;048134.txt;0.31680438
045155.txt;False;036041.txt;0.30703282
045156.txt;True;045156.txt;0.18108767
045157.txt;True;045157.txt;0.2909118
045158.txt;True;045158.txt;0.21743585
045159.txt;True;045159.txt;0.21566215
045160.txt;False;047574.txt;0.21120279
045161.txt;True;045161.txt;0.2345012
045162.txt;True;045162.txt;0.28404367
045163.txt;False;046795.txt;0.33630437
045164.txt;False;045149.txt;0.24379256
045165.txt;True;045165.txt;0.14608388
045166.txt;False;040209.txt;0.3454564
045167.txt;False;026671.txt;0.24749722
045168.txt;True;045168.txt;0.23813118
045169.txt;False;045981.txt;0.3073644
045170.txt;False;069441.txt;0.25737393
045171.txt;False;050228.txt;0.28481597
045172.txt;True;045172.txt;0.23156685
045173.txt;False;057169.txt;0.27005523
045174.txt;False;049612.txt;0.23185593
045175.txt;False;047837.txt;0.3615457
045176.txt;False;049673.txt;0.22243428
045177.txt;False;066846.txt;0.34983817
045178.txt;False;044884.txt;0.27913266
045179.txt;False;046627.txt;0.30402908
045180.txt;False;060477.txt;0.28763688
045181.txt;False;013379.txt;0.31608802
045182.txt;True;045182.txt;0.27549905
045183.txt;True;045183.txt;0.23660305
045184.txt;False;060546.txt;0.28004047
045185.txt;False;051776.txt;0.2683174
045186.txt;True;045186.txt;0.15775622
045187.txt;False;073528.txt;0.28720567
045188.txt;False;066591.txt;0.16290705
045189.txt;False;066644.txt;0.32432052
045190.txt;False;021448.txt;0.2348537
045191.txt;False;045981.txt;0.3035236
045192.txt;False;064099.txt;0.34342363
045193.txt;True;045193.txt;0.37040132
045194.txt;True;045194.txt;0.19310133
045195.txt;False;062296.txt;0.24358451
045196.txt;False;047680.txt;0.29810447
045197.txt;False;076084.txt;0.33952487
045198.txt;True;045198.txt;0.26194736
045199.txt;False;047970.txt;0.33938396
045200.txt;True;045200.txt;0.29617923
045201.txt;False;065551.txt;0.29199773
045202.txt;False;041372.txt;0.29404092
045203.txt;False;044796.txt;0.2789517
045204.txt;False;054447.txt;0.35656276
045205.txt;True;045205.txt;0.18167788
045206.txt;False;058279.txt;0.154147
045207.txt;False;050192.txt;0.2615087
045208.txt;True;045208.txt;0.29005086
045209.txt;False;015216.txt;0.2243252
045210.txt;False;071480.txt;0.25104165
045211.txt;True;045211.txt;0.16995718
045212.txt;True;045212.txt;0.20745048
045213.txt;True;045213.txt;0.22737828
045214.txt;False;030717.txt;0.22945194
045215.txt;False;036606.txt;0.20812131
045216.txt;False;046795.txt;0.32414615
045217.txt;False;050637.txt;0.2810568
045218.txt;True;045218.txt;0.19314522
045219.txt;False;048211.txt;0.2542495
045220.txt;False;022703.txt;0.21447212
045221.txt;False;048535.txt;0.221515
045222.txt;False;066635.txt;0.22158696
045223.txt;True;045223.txt;0.21083316
045224.txt;True;045224.txt;0.20683067
045225.txt;False;050158.txt;0.21921942
045226.txt;True;045226.txt;0.20849444
045227.txt;False;053678.txt;0.123471804
045228.txt;False;038806.txt;0.20706216
045229.txt;False;045418.txt;0.2562219
045230.txt;False;050559.txt;0.31649756
045231.txt;True;045231.txt;0.33236083
045232.txt;False;032050.txt;0.31687087
045233.txt;False;007885.txt;0.13674922
045234.txt;False;064099.txt;0.35860133
045235.txt;True;045235.txt;0.20610483
045236.txt;False;064099.txt;0.3648293
045237.txt;False;058290.txt;0.16498819
045238.txt;True;045238.txt;0.21212393
045239.txt;False;045103.txt;0.2187255
045240.txt;True;045240.txt;0.1968466
045241.txt;True;045241.txt;0.15713418
045242.txt;True;045242.txt;0.22038868
045243.txt;False;022703.txt;0.20062532
045244.txt;False;025872.txt;0.2533829
045245.txt;True;045245.txt;0.18700482
045246.txt;False;073159.txt;0.29932147
045247.txt;False;009525.txt;0.30824566
045248.txt;True;045248.txt;0.23666154
045249.txt;False;033004.txt;0.20972821
045250.txt;False;044753.txt;0.32032022
045251.txt;False;023356.txt;0.23120677
045252.txt;False;037761.txt;0.36113358
045253.txt;False;060857.txt;0.29052782
045254.txt;False;046673.txt;0.32375485
045255.txt;True;045255.txt;0.24829172
045256.txt;True;045256.txt;0.34823567
045257.txt;False;041372.txt;0.38492936
045258.txt;False;066677.txt;0.23674214
045259.txt;True;045259.txt;0.19870993
045260.txt;True;045260.txt;0.20041734
045261.txt;True;045261.txt;0.17461047
045262.txt;False;049612.txt;0.21612397
045263.txt;False;049612.txt;0.22092243
045264.txt;True;045264.txt;0.27549076
045265.txt;True;045265.txt;0.23162752
045266.txt;True;045266.txt;0.21087973
045267.txt;False;069021.txt;0.23360659
045268.txt;False;044796.txt;0.24369833
045269.txt;False;002173.txt;0.22332416
045270.txt;True;045270.txt;0.15851583
045271.txt;True;045271.txt;0.1355291
045272.txt;False;019913.txt;0.30202132
045273.txt;False;059759.txt;0.21215442
045274.txt;False;077242.txt;0.36314985
045275.txt;False;058997.txt;0.3380382
045276.txt;False;067103.txt;0.14359644
045277.txt;False;036623.txt;0.35420054
045278.txt;True;045278.txt;0.18505941
045279.txt;False;045168.txt;0.3207972
045280.txt;False;045235.txt;0.23177777
045281.txt;False;046509.txt;0.24846071
045282.txt;False;044738.txt;0.24254605
045283.txt;False;045168.txt;0.33062962
045284.txt;True;045284.txt;0.28073227
045285.txt;False;047473.txt;0.2216876
045286.txt;True;045286.txt;0.22983682
045287.txt;True;045287.txt;0.21889353
045288.txt;True;045288.txt;0.28597116
045289.txt;False;027337.txt;0.19361846
045290.txt;True;045290.txt;0.22684321
045291.txt;True;045291.txt;0.2630449
045292.txt;False;056238.txt;0.1657944
045293.txt;False;063057.txt;0.24981382
045294.txt;False;069006.txt;0.31436753
045295.txt;False;047473.txt;0.21016456
045296.txt;False;047960.txt;0.18930493
045297.txt;False;065673.txt;0.31407714
045298.txt;False;010639.txt;0.21009327
045299.txt;False;069021.txt;0.24480534
045300.txt;True;045300.txt;0.18498307
045301.txt;True;045301.txt;0.24859384
045302.txt;False;047473.txt;0.21757638
045303.txt;True;045303.txt;0.19459307
045304.txt;False;001478.txt;0.20439106
045305.txt;False;045962.txt;0.2124828
045306.txt;False;050694.txt;0.2933532
045307.txt;False;027263.txt;0.3519668
045308.txt;False;047285.txt;0.29455286
045309.txt;False;046055.txt;0.24906397
045310.txt;False;045504.txt;0.2560982
045311.txt;True;045311.txt;0.29341203
045312.txt;False;036041.txt;0.30696926
045313.txt;True;045313.txt;0.26292285
045314.txt;True;045314.txt;0.22568226
045315.txt;True;045315.txt;0.25309673
045316.txt;False;050594.txt;0.2665557
045317.txt;True;045317.txt;0.20538211
045318.txt;False;060551.txt;0.31825972
045319.txt;False;044944.txt;0.22785579
045320.txt;False;012661.txt;0.25874716
045321.txt;True;045321.txt;0.24557126
045322.txt;False;045955.txt;0.2445415
045323.txt;True;045323.txt;0.2439652
045324.txt;False;018830.txt;0.29210043
045325.txt;False;072785.txt;0.13262647
045326.txt;True;045326.txt;0.31391755
045327.txt;True;045327.txt;0.20393498
045328.txt;True;045328.txt;0.270947
045329.txt;False;037761.txt;0.31379077
045330.txt;True;045330.txt;0.28982568
045331.txt;False;060219.txt;0.18684998
045332.txt;True;045332.txt;0.29226598
045333.txt;False;062296.txt;0.21291688
045334.txt;False;048840.txt;0.2387959
045335.txt;True;045335.txt;0.113211095
045336.txt;False;050262.txt;0.2185309
045337.txt;False;033259.txt;0.24377058
045338.txt;False;052353.txt;0.22288314
045339.txt;True;045339.txt;0.2844406
045340.txt;False;045286.txt;0.24432561
